image_path,outputs
balloon_dream,images/balloon_dream/ja/001.jpg,日本初の有人宇宙飛行は失敗しました!!,Japan's first manned space flight has failed!,4,images/balloon_dream/ja/001.jpg_4,"<item_0>    <text>     いつか必ず    </text>    <translation>     Eventually, it will    </translation></item_0><item_1>    <text>     失敗です!!    </text>    <translation>     It's a failure!!    </translation></item_1><item_2>    <text>     有人ロケット「あさがお」が爆発!    </text>    <translation>     The manned rocket ""Asagao"" exploded!    </translation></item_2><item_3>    <text>     地に落ちるのだから    </text>    <translation>     It will surely fall to the ground    </translation></item_3><item_4>    <text>     日本初の有人宇宙飛行は失敗しました!!    </text>    <translation>     The first manned space flight in Japan failed!!    </translation></item_4>",The first manned space flight in Japan failed!!,日本初の有人宇宙飛行は失敗しました!!
balloon_dream,images/balloon_dream/ja/002.jpg,バルーンドリーム,balloon dream,0,images/balloon_dream/ja/002.jpg_0,<item_0>    <text>     バルーンドリーム    </text>    <translation>     Balloon Dream    </translation></item_0><item_1>    <text>     朽鷹みつき    </text>    <translation>     Mitsuaki Kuroagi    </translation></item_1>,Balloon Dream,バルーンドリーム
balloon_dream,images/balloon_dream/ja/002.jpg,朽鷹みつき,mitsuki kuchitaka,1,images/balloon_dream/ja/002.jpg_1,<item_0>    <text>     バルーンドリーム    </text>    <translation>     Balloon Dream    </translation></item_0><item_1>    <text>     朽鷹みつき    </text>    <translation>     Mitsuaki Kuroagi    </translation></item_1>,Mitsuaki Kuroagi,朽鷹みつき
balloon_dream,images/balloon_dream/ja/003.jpg,十年後ーー夏,"10 years later 
summer",0,images/balloon_dream/ja/003.jpg_0,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>",Ten years later—Summer,十年後ーー夏
balloon_dream,images/balloon_dream/ja/003.jpg,相川仁,"Jin Aikawa,",1,images/balloon_dream/ja/003.jpg_1,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>",Saito Ryo,相川仁
balloon_dream,images/balloon_dream/ja/003.jpg,お前には一流の大学を目指す学力がある,"
you have the academic ability to enter those top universities.",2,images/balloon_dream/ja/003.jpg_2,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>",You have the academic ability to aim for a top university,お前には一流の大学を目指す学力がある
balloon_dream,images/balloon_dream/ja/003.jpg,なのになぜ三流大の推薦なんかを狙う?,why get recommendation letters for a third tiered college?,3,images/balloon_dream/ja/003.jpg_3,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>",Why are you aiming for a recommendation from a third-rate university?,なのになぜ三流大の推薦なんかを狙う?
balloon_dream,images/balloon_dream/ja/003.jpg,実に夢がない,don't you have aspirations?,4,images/balloon_dream/ja/003.jpg_4,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>",There is no dream at all,実に夢がない
balloon_dream,images/balloon_dream/ja/003.jpg,夢...?くだらない,aspirations? nonsense.,5,images/balloon_dream/ja/003.jpg_5,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>",Dream...? It's not worth it,夢...?くだらない
balloon_dream,images/balloon_dream/ja/003.jpg,楽で安全な道があるならそちらを選ぶべきでしょう,It's better to choose an easier and safer path,6,images/balloon_dream/ja/003.jpg_6,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>","If there is an easy and safe path, choose that one",楽で安全な道があるならそちらを選ぶべきでしょう
balloon_dream,images/balloon_dream/ja/003.jpg,俺間違ってます?,am i wrong?,7,images/balloon_dream/ja/003.jpg_7,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>",Am I wrong?,俺間違ってます?
balloon_dream,images/balloon_dream/ja/003.jpg,いいぞぉ相川...,"great, Aikawa.",8,images/balloon_dream/ja/003.jpg_8,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>","Good job, Saito...",いいぞぉ相川...
balloon_dream,images/balloon_dream/ja/003.jpg,お前のようなかわいくない生徒には,saucy students like you,9,images/balloon_dream/ja/003.jpg_9,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>",For students like you who are not cute,お前のようなかわいくない生徒には
balloon_dream,images/balloon_dream/ja/003.jpg,色々とモノを頼みやすい,are more easy to ask a favor of.,10,images/balloon_dream/ja/003.jpg_10,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>",It's easy to ask for various things,色々とモノを頼みやすい
balloon_dream,images/balloon_dream/ja/003.jpg,?,?,11,images/balloon_dream/ja/003.jpg_11,"<item_0>    <text>     十年後ーー夏    </text>    <translation>     Ten years later—Summer    </translation></item_0><item_1>    <text>     相川仁    </text>    <translation>     Saito Ryo    </translation></item_1><item_2>    <text>     お前には一流の大学を目指す学力がある    </text>    <translation>     You have the academic ability to aim for a top university    </translation></item_2><item_3>    <text>     なのになぜ三流大の推薦なんかを狙う?    </text>    <translation>     Why are you aiming for a recommendation from a third-rate university?    </translation></item_3><item_4>    <text>     実に夢がない    </text>    <translation>     There is no dream at all    </translation></item_4><item_5>    <text>     夢...?くだらない    </text>    <translation>     Dream...? It's not worth it    </translation></item_5><item_6>    <text>     楽で安全な道があるならそちらを選ぶべきでしょう    </text>    <translation>     If there is an easy and safe path, choose that one    </translation></item_6><item_7>    <text>     俺間違ってます?    </text>    <translation>     Am I wrong?    </translation></item_7><item_8>    <text>     いいぞぉ相川...    </text>    <translation>     Good job, Saito...    </translation></item_8><item_9>    <text>     お前のようなかわいくない生徒には    </text>    <translation>     For students like you who are not cute    </translation></item_9><item_10>    <text>     色々とモノを頼みやすい    </text>    <translation>     It's easy to ask for various things    </translation></item_10><item_11>    <text>     ?    </text>    <translation>     ?    </translation></item_11>",?,?
balloon_dream,images/balloon_dream/ja/000.jpg,夢の翼は,"the wings of dreams,",0,images/balloon_dream/ja/000.jpg_0,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,The wings of dreams are,夢の翼は
balloon_dream,images/balloon_dream/ja/000.jpg,蝋で固めてある,were coated with wax.,1,images/balloon_dream/ja/000.jpg_1,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,Fixed with a glue,蝋で固めてある
balloon_dream,images/balloon_dream/ja/000.jpg,高く翔ぶほど,"as it flys higher,",2,images/balloon_dream/ja/000.jpg_2,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,The higher it flies,高く翔ぶほど
balloon_dream,images/balloon_dream/ja/000.jpg,太陽に溶かされてしまう,it'll melt by the sun.,3,images/balloon_dream/ja/000.jpg_3,<item_0>    <text>     夢の翼は    </text>    <translation>     The wings of dreams are    </translation></item_0><item_1>    <text>     蝋で固めてある    </text>    <translation>     Fixed with a glue    </translation></item_1><item_2>    <text>     高く翔ぶほど    </text>    <translation>     The higher it flies    </translation></item_2><item_3>    <text>     太陽に溶かされてしまう    </text>    <translation>     It will be melted by the sun    </translation></item_3><item_4>    <text>     ーだったら    </text>    <translation>     If it were    </translation></item_4><item_5>    <text>     最初から翔ばない方がいい    </text>    <translation>     It's better not to fly from the start    </translation></item_5>,It will be melted by the sun,太陽に溶かされてしまう
